Zheng Long,Long,Zheng,67,182096
,Näis,Djouahra,65,246112
Tete,Mateus,Tetê,76,247641
,Filip,Panák,68,247643
,Jack,Marriott,68,214876
,Kamal,Miller,68,247648
,Jarrad,Branthwaite,66,247649
,Jakub,Czerwiński,70,214882
,Bartosz,Białek,68,254267
,Michał,Nalepa,68,214884
Zou Zheng,Zheng,Zou,66,182122
Emerson,Emerson,Leite De Souza,79,247204
,Paul,Mullin,67,214896
Kim Tae Hwan,Tae Hwan,Kim,66,247667
,Konan,N'Dri,68,247668
,Alexandru,Epureanu,72,182133
,Bandar,Al Ahbabi,70,247671
,Andrew,Hughes,69,214906
,Julian,Araujo,69,247678
,Mohammed,Qasem,65,214923
,Andrea,Ranocchia,74,182168
Gumbau,Gerard,Gumbau Garriga,70,214944
,Sebastian,De Maio,73,182179
,Sebastian,Schonlau,73,214948
,Harrison,Manzala,67,214949
,Dale,Stephens,73,182184
,Tobias,Raschl,65,247721
André Almeida,Domingos André,Ribeiro Almeida,71,247729
,Claudio,Riaño,68,214965
,Lukas,Podolski,73,150516
,Lucas,Villafañez,72,214973
,Federico,Ricca,73,232437
,Matías,Kranevitter,77,214977
,Juan,Musso,81,214979
,Anthony,Modeste,72,182212
,Matías,Ibáñez,72,214983
,Fernando,Meza,73,214986
,Matías,Catalán,70,214990
,Jessy,Pi,67,214991
Wang Dalei,Dalei,Wang,71,182224
,Ángel,Correa,83,214997
,Olivier,Deman,67,247771
,Bruno,Bianchi,71,215015
,Brahian,Alemán,72,215018
Jaime Seoane,Jaime,Seoane Valenciano,72,247793
,Fausto,Montero,65,215028
,Mohamed,Diaby,71,248831
,Wayne,Sandilands,71,182270
,Damián,Pérez,70,215049
,Iván,Marcone,77,215057
,Darío,Benedetto,75,215061
,Yuta,Koide,65,237913
,Julio,Furch,76,215064
,Koji,Hachisuka,69,232452
,Federico,Milo,69,215066
,Marko,Maroši,67,221531
,Maximiliano,Urruti,68,215083
,Gary,O'Neill,63,221534
,Axel,Maraval,68,215097
,Nail,Umyarov,70,247870
,Julio,Buffarini,76,215108
Hao Junmin,Junmin,Hao,71,182343
,Juan,Escobar,74,247881
,Sebastiano,Esposito,68,247888
,Jamie,Jones,66,182365
,Ionuț,Balaur,65,247904
,Alexandru,Răuță,65,247910
,Mihai,Căpățînă,65,247911
,Emanuel,Insúa,72,215144
,Mariano,Bíttolo,74,215148
,Fernando,Zuqui,70,215155
,Federico,Lértora,74,215157
,Alejandro,Donatti,72,215162
,Ciro,Rius,71,215165
,Rodrigo,Salinas,66,215170
Zhang Chengdong,Chengdong,Zhang,68,182409
,Erik,Godoy,68,215178
Yu Hanchao,Hanchao,Yu,71,182411
Dai Lin,Lin,Dai,67,182412
,Lirim,Kastrati,69,255943
,Valentin,Crețu,69,247968
Jorge Padilla,Jorge,Padilla Soler,67,254320
,Mitchell,Langerak,70,182435
,Robbie,Kruse,67,182440
,Walter,Benítez,80,215223
Zhao Mingjian,Mingjian,Zhao,67,182464
,Andrei,Burcă,71,248003
,Andrei,Chindriș,68,248004
,Andrei,Pițian,66,248005
Li Xuepeng,Xuepeng,Li,71,182473
,Adrien,Hunou,73,215245
,Marcus,Ingvartsen,71,215247
,Cătălin,Golofca,66,248017
,Andrei,Vlad,67,248018
,Guido,Herrera,75,215251
,Iulian,Cristea,70,248021
,Luciano,Lollo,68,215254
,Lucian,Filip,65,248023
,Diego,Godín,80,182493
,Fernando,Muslera,80,182494
,Martín,Cáceres,76,182495
,Răzvan,Grădinaru,65,248035
,Lucas,Zelarayán,76,215270
,Gabriel,Vașvari,68,248043
,Claudiu,Petrila,66,248049
,Matty,Taylor,67,228668
,Martin,Männel,73,182520
,Toni,Kroos,88,182521
,Martín,Cauteruccio,70,215292
,Cristi,Bărbuț,68,248061
,Brandon,Williams,75,243414
,Ionuț,Panțîru,69,248075
,Paulo,Gazzaniga,77,205186
,Gerónimo,Rulli,80,215316
,Luca,Kilian,69,248878
,Jonathan,Silva,74,215322
,David,Lazar,70,248091
Erico,Erico,C. da Silva,67,248092
,Bryan,Olivera,68,253265
,Wes,Hoolahan,66,149791
,Claudiu,Belu-Iordache,65,248097
,Joaquín,Correa,81,215330
,Duván,Zapata,83,215333
,Guido,Carrillo,71,215334
,Virgil,Ghiță,67,248105
,Ivan,Näsberg,66,216114
,Paul,Iacob,66,248110
,Kenan,Özer,65,177885
,Ionuț,Vînă,65,248112
Mama Baldé,Mama Samba,Baldé,75,237960
,Andrei,Ciobanu,69,248117
,Karim,Rekik,74,205193
,Lucas,Alario,78,215353
,Lorenzo,Montipò,74,215363
,Reinhold,Ranftl,73,215368
,Maximilian,Hofmann,69,215370
,Sander,Coopman,65,215373
,Scott,Hogan,69,215374
Zubimendi,Martín,Zubimendi Ibáñez,74,248148
,Michał,Karbownik,68,248149
,Abdallah,Ndour,68,215383
,Danny,Hylton,66,182617
,Efrain,Alvarez,65,242856
,Ibrahima,Seck,70,215391
Rúben Vezo,Rúben Miguel,Nunes Vezo,76,215399
Rúben Ribeiro,Rúben Tiago,Rodrigues Ribeiro,72,182632
Miguel Rubio,Miguel Ángel,Rubio Lestan,65,243431
,Nassim,Boujellab,67,248174
,Brendan,Chardonnet,73,215410
,Callum,Elder,69,215412
,Christian,Mathenia,70,215417
Song Min Kyu,Min Kyu,Song,71,248188
,Konstantin,Kuchaev,72,237973
,Tortol,Lumanza Lembi,65,215430
,Yusuke,Chajima,66,232513
,Darnell,Fisher,72,215437
,Mahmut,Tekdemir,73,182670
,Serhou,Guirassy,77,215441
,Philip,Zinckernagel,75,215443
,Ilya,Gaponov,65,248213
,Bruno,Petković,76,215455
,Alan,Power,66,182689
,Gaëtan,Karlen,68,215459
,Joe,Mattock,67,182694
,Nikola,Maksimović,75,215466
,Eduardo,Camavinga,78,248243
,Aleksandar,Boljević,69,215480
,Mërgim,Mavraj,70,182713
,Ntsikelelo,Nyauza,67,221599
,Gustav,Engvall,69,215487
,Sacha,Boey,71,248266
,Bartłomiej,Drągowski,77,215502
,Thorsten,Kirschbaum,68,182743
,Alexander,Schlager,74,215522
,Freek,Heerkens,67,215527
,Deniz,Türüç,74,215531
,Andriy,Lunin,74,243952
,Gilli,Rólantsson,65,215540
Henrique Dourado,José Henrique,da Silva Dourado,73,215553
,Edimilson,Fernandes,71,215556
,Radoslav,Dimitrov,67,215563
,Matt,Miazga,72,215565
Unai García,Unai,García Lugea,72,215569
,Glen,Rea,69,215570
Alberto,Alberto,Jiménez Benítez,68,215572
,Erdal,Rakip,67,215574
,Isaac,Atanga,65,248351
Ayoze Pérez,Ayoze,Pérez Gutiérrez,78,215590
,Alexandru,Vlad,64,215594
,Ramiro,González,68,239590
Maikel Mesa,Maikel,Mesa Piñero,67,215615
Jason,David Jason,Remeseiro Salgueiro,73,215616
Gustavo Assunção,Gustavo Enrique,Assunção da Silva,73,248386
,Noah,Sonko Sundberg,67,219950
,James,Talbot,66,225406
,Liam,Lindsay,67,215638
,Avraam,Papadopoulos,68,150106
,Lucas,Bijker,68,215650
Óscar Gil,Óscar,Gil Regaño,72,246284
,Håvard,Nordtveit,73,182888
Filipe Ferreira,Filipe Miguel,Neves Ferreira,72,215665
,Daniel,Hanslik,65,248434
,Kevin,Mensah,65,215684
,Andrea,Petagna,76,215689
,Thomas,Mikkelsen,65,215693
,Mike,Maignan,84,215698
,Youssouf,Sabaly,76,215699
,Luke,O'Nien,67,215700
,Johannes,Handl,67,248470
Marlon,Marlon,da Silva Barbosa,72,215703
,Cican,Stanković,73,216175
,Adrien,Monfray,70,215708
,Pablo,Aguilar,74,182941
,Max-Alain,Gradel,76,182945
,Aleksandar,Mitrović,75,215716
Mariano,Mariano,Díaz Mejía,75,221639
Quintillà,Xavier,Quintillà Guasch,73,215725
,Aleš,Hruška,71,182959
,Mario,Leitgeb,68,216182
,Jason,McCarthy,67,215758
,Shinnosuke,Nakatani,68,232571
Dani Vivian,Daniel,Vivian Moreno,71,248550
,Keita,Baldé,76,215785
,Zakaria,Aboukhlal,69,248564
,Maxwel,Cornet,75,215798
,Eric Junior,Dina Ebimbe,72,248573
,Dominik,Kother,66,248575
,Bart,Vriends,67,216193
,Dino,Islamović,68,215817
,Emerson,Hyndman,67,215818
,Liam,Donnelly,66,215820
,Dario,Župarić,70,215823
,Fabian,Delph,75,183427
Gabriel,Gabriel,dos S. Magalhães,79,232580
,Noni,Madueke,77,254796
,Kengo,Kitazume,68,254874
,Ben,Purrington,66,215855
,Alireza,Jahanbakhsh,73,215871
,Damir,Kreilach,74,215886
,Troy,Deeney,74,183125
,Ciaran,Clark,75,183129
,Marc,Albrighton,76,183130
Oier,Oier,Olazábal Paredes,74,183141
,Musashi,Suzuki,70,232593
,N'Golo,Kanté,90,215914
,Ben,Cabango,72,248687
Fernando,Fernando,Martínez Rubio,73,205288
,Renaud,Emond,69,215927
,Tin,Jedvaj,73,215930
,Callum,O'Hare,72,238058
,Hiroki,Fujiharu,66,232597
,Marc,Dal Hende,69,215938
,Oliver,Lund,65,215940
,Valentin,Stocker,73,183187
,Gustav,Isaksen,68,248729
,Carlos,Strandberg,72,215965
,Laurent,Dos Santos,69,215969
,Boli,Bolingoli,70,215970
,Yushi,Hasegawa,66,248744
,Jan,Morávek,69,183220
,Óliver,Benítez,65,215990
,Błażej,Augustyn,67,183228
,Bartosz,Kapustka,70,216003
,Ugo,Bonnet,70,248775
,Jérémy,Mellot,69,248777
,Andrew,Redmayne,67,183244
,Romain,Salin,73,150477
Paulo Vinícius,Paulo Vinícius,de Souza Nascimento,72,183254
,Rafael,Delgado,74,216036
,Ryu,Takao,65,248810
,Eden,Hazard,85,183277
,Mamadou,Sakho,75,183285
,Fabien,Lemoine,73,183287
Rui Patrício,Rui Pedro,dos Santos Patrício,82,178005
,Marco,Sportiello,76,216065
,Riccardo,Gagliolo,73,216067
,Gaetano,Letizia,73,216072
,Berat Ayberk,Özdemir,73,248854
No Dong Geon,Dong Geon,No,67,221700
,Fin,Bartels,74,183332
,Braian,Ojeda,68,248870
,Pål André,Helland,67,183336
,Gilles,Dewaele,69,216105
,Jo Inge,Berget,69,183339
,Fabian,Frei,72,183346
Víctor Díaz,Víctor David,Díaz Miguel,77,183353
,Ali,Gholizadeh,74,243551
,Luis,Cárdenas,70,216245
,Christian Dahle,Borchgrevink,66,238091
,Kristoffer,Pallesen,66,216134
Paris Adot,Paris,Adot Barandiaran,68,243553
,Jonatan Tollås,Nation,68,183377
,Davide,Zappacosta,79,216150
,Khéphren,Thuram,74,247246
,Harry,Cornick,69,216155
,Silvan,Widmer,75,216158
,Moussa,Sissoko,78,183394
Na Sang Ho,Sang Ho,Na,70,238097
De Frutos,Jorge,de Frutos Sebastián,78,243559
,Mijat,Marić,67,52340
,Stefan,Nutz,68,216184
Capa,Ander,Capa Rodríguez,80,216189
,Jonny,Howson,70,183422
Dani García,Daniel,García Carrillo,78,216194
,Vincent,Demarconnay,70,150659
,Patrick,Mainka,74,216199
Iñaki Williams,Iñaki,Williams Arthuer,81,216201
,Ihlas,Bebou,77,216258
,James,Henry,68,183442
,Joe,Jacobson,69,183449
,Prince,Oniangué,69,183453
,Kayden,Jackson,65,216227
,Rémy,Dugimont,72,216229
,Sten Michael,Grytebust,69,183475
,Jesus,Ferreira,70,241487
,Marcel,Tisserand,73,216247
,Kenny,Tete,75,216266
,Marvin,Stefaniak,65,216255
,Johannes,van den Bergh,68,183490
Zanka,Mathias,Jørgensen,72,183491
,Fabio,Kaufmann,69,216260
,Zachary,Brault-Guillard,68,243574
,Orestis,Karnezis,73,183497
,Yaw Ihle,Amankwah,66,183499
,George,Honeyman,71,216270
,Joost,van Aken,68,216271
,Phillipp,Mwene,72,216275
Yuri Berchiche,Yuri,Berchiche Izeta,82,183512
,Jens,Grahl,66,183513
,Raphael,Framberger,71,216282
Danilo,Danilo Teodoro,Soares,75,216283
,Florian,Ballas,68,216284
Rui Fonte,Rui Pedro,da Rocha Fonte,70,183518
,Sebastian,Mrowca,66,216288
,Mark,Diemers,73,216289
,Jay,Spearing,65,183527
,Danilho,Doekhi,72,232658
,Emmanuel,García,71,216302
,Barry,Bannan,73,183540
,Graham,Burke,66,183544
,Jonathan,Hogg,71,183546
,Seko,Fofana,78,216320
,Angus,Gunn,72,216325
,Pieter,Gerkens,72,216334
,Erwin,Mulder,69,183567
,Eric Maxim,Choupo-Moting,76,183569
,Norman,Theuerkauf,71,183573
,Max,Kruse,81,183574
,Mateo,Sušić,68,216281
,Sören,Gonther,69,183578
,Nils,Petersen,75,183580
,Jesús,Molina,73,183581
,Arijan,Ademi,76,216350
,Domagoj,Antolić,72,216351
,Marcelo,Brozović,84,216352
,Andrej,Kramarić,83,216354
,Erik,Domaschke,65,183596
,Jeppe,Andersen,68,216286
Marco Sangalli,Marco,Sangalli Fuentes,69,216376
,Stefan,Kutschke,67,216377
,Daley,Sinkgraven,75,216380
,Jean,Zimmer,68,216381
,Allan,Saint-Maximin,79,216388
Erik,Erik,Nascimento de Lima,72,216391
,Youri,Tielemans,84,216393
,Gil,Burón,65,216394
,Robert,Tesche,72,183632
,Marcel,Sobottka,72,221753
,Matteo,Politano,81,216409
,Alexander,Grünwald,67,183644
,Martin,Kobras,66,183646
,Jan,Gyamerah,70,216416
Lee Gwang Hyeok,Gwang Hyeok,Lee,66,221756
Roberto,Roberto,Jiménez Gago,73,183666
,Stanislav,Lobotka,77,216435
Wallace,Wallace,Fortuna Santos,71,216437
Álvaro García,Álvaro,García Rivera,75,216447
,Jean Michaël,Seri,74,216451
Gonçalo Paciência,Gonçalo,Mendes Paciência,75,216452
Leonardo,Leonardo,Lopes de Souza,70,254894
,José María,Giménez,84,216460
,Hamza,Sakhi,71,216463
,Alan,Browne,73,216464
Wendell,Wendell,Nascimento Borges,75,216466
,Jack,Payne,65,216467
,Martyn,Waghorn,69,183706
Morales,José Luis,Morales Nogales,81,216475
,Jordan,Henderson,84,183711
,Sascha,Mölders,68,183712
,Jake,Cooper,73,216481
,Simon,Terodde,75,183714
,Tariqe,Fosu,71,216483
,Fabian,Menig,65,216493
,Michael,Zullo,67,183741
,Alfonso,Blanco,69,183743
,Javier,Güemez,71,216520
,Marios,Oikonomou,68,216523
,Alex,Gogić,66,216526
,Ryan,Bennett,72,183774
Rafa,Rafael A.,Ferreira Silva,82,216547
,Georg,Margreitter,68,183795
,Omar,Fernández,74,241990
,Murat,Paluli,67,252716
,Rolf,Feltscher,68,183819
,Nabil,Fekir,84,216594
Akapo,Carlos,Akapo Martínez,73,216605
,Charles,Abi,67,243632
,Angelo,Ogbonna,80,183855
,Kieffer,Moore,74,216627
,Dino,Hotić,71,247144
,Nicolai,Müller,68,183871
,Léo,Dubois,78,216643
,Maxi,Moralez,75,183895
,Ángel,Di María,87,183898
,Pablo,Piatti,77,183899
,Kazuya,Yamamura,68,237780
,Jérémy,Pied,72,183916
,Julien,Faussurier,71,183921
,Maximiliano,Meza,75,216700
,Yutaka,Yoshida,69,232728
,Stian Rode,Gregersen,70,216730
,Alvas,Powell,65,216346
Wang Shangyuan,Shangyuan,Wang,66,216736
,Loïc,Nestor,69,183973
,Cameron,Burgess,67,216744
Carlos Mané,Carlos Manuel,Cardoso Mané,72,216749
,Lucas,Da Cunha,67,254579
Yu Dabao,Dabao,Yu,64,183997
,Nico,Schlotterbeck,73,247819
,Wesley,Hoedt,75,216774
,Albert,Vallci,73,243661
,Conor,Grant,66,216790
,Matthew,Pennington,66,216791
,Jean-David,Beauguel,73,216793
,Florian,Rieder,67,243664
,Brayan,Angulo,72,184035
,Martin,Kelly,74,184037
,Salih,Uçan,75,216814
,Giovanni,Simeone,75,216816
,Moses,Simon,75,216820
,Vincent,Vermeij,65,216823
,Manuel,Perez,67,216834
,Matthieu,Dreyer,69,184084
,Mehdi,Carcela-González,72,184089
,Václav,Černý,71,216860
,Marko,Dmitrović,80,227290
,Christian,Benteke,75,184111
,Jay,Dasilva,71,232755
Castro,André,Castro Pereira,73,184133
Fernando,Fernando,Reges,84,184134
Ricardo Ferreira,Ricardo Abel,Barbosa Ferreira,68,184139
,Nill,De Pauw,70,184154
,Bruce,Bvuma,69,238223
,Andre,Blake,76,216939
,Gianni,Bruno,73,184176
,Sebastien,Dewaest,72,184183
,Romain,Thomas,76,184190
,Matěj,Pulkrab,69,246182
,Marko,Arnautović,81,184200
,Joachim,Thomassen,67,184229
,Mame,Thiam,71,217007
,Funso,Ojo,65,184242
,Kolbeinn,Sigþórsson,67,184255
Jin Jingdao,Jingdao,Jin,66,221857
Álex Moreno,Alexandre,Moreno Lopera,78,217036
,Chris,Basham,74,184274
,Steven,Davis,76,151508
,Aníbal,Godoy,71,217047
,Carlos,Gruezo,72,221860
,Tomáš,Pekhart,72,184290
,Mohamed,Bayo,73,241821
,Víctor,García,70,217085
,Cedric,Amissi,68,217086
Arthur Cabral,Arthur,Mendonça Cabral,77,246186
,Joe,Lumley,67,217096
Koh Myong Jin,Myong Jin,Koh,66,184336
Go Yo Han,Yo Han,Go,71,184337
,Giuseppe,Bellusci,69,184338
,Leonardo,Bonucci,85,184344
,Alex,Gilliead,64,217140
Wu Xi,Xi,Wu,67,217153
,John,Bostock,67,184387
,Matteo,Darmian,78,184392
,Fredrik P.,Knudsen,65,238263
,Gael,Sandoval,69,217167
,Javier,Abella,72,217168
,José Luis,Palomino,77,217196
Azpilicueta,César,Azpilicueta Tanco,83,184432
,Alex,Smithies,72,184436
,Darwin,Cerén,69,217217
,Ricky,van Wolfswinkel,67,184457
,Wesley,Fofana,78,248695
,Harry,Arter,69,184469
,Alan,Judge,64,184471
,Martin,Olsson,71,184472
,Yuya,Kubo,68,217242
,Gylfi,Sigurðsson,79,184484
,Anwar,El Ghazi,76,216433
,Michael,Lang,71,184501
,Julien,De Sart,71,217287
,Nicolò,Rovella,70,255001
,Streli,Mamba,67,243749
,Romain,Alessandrini,75,184575
,David,Worrall,65,179636
Fábio Pacheco,Fábio José,Ferreira Pacheco,75,184606
,Michiel,Kramer,65,184614
Michael Pinto,Michael,Gonçalves Pinto,66,217391
,Jordan,Rhodes,69,184624
,Luke,Daniels,68,184630
,Kristoffer,Velde,66,238303
,Jorge,Villafaña,70,184643
Vigaray,Carlos,Martín Vigaray,73,221923
,Aurélien,Collin,66,184664
,Sosha,Makani,68,217441
,Flavio,Santos,66,184696
,Luis,Montes,77,184703
,Gary,Madine,65,184707
,Joe,Allen,70,184716
,Jay,Bothroyd,65,53655
,Tom,Edwards,69,238319
,Alexander,Kofler,67,217502
,Dan,Gosling,72,184749
Sequeira,Nuno Miguel,Jerónimo Sequeira,78,217546
,Denis,Petrić,69,184781
,Per Kristian,Bråtveit,68,211021
,Peter,Michorl,72,221944
,Ádám,Szalai,71,184789
,Michel Ange,Balikwisha,70,257208
,Lee,Grant,65,53739
,Koki,Machida,67,232873
Jair Amador,Jair,Amador Silos,71,234731
Adrien Silva,Adrien S.,Perruchet Silva,76,184826
,Lukas,Lerager,72,217605
,Emmanuel,Boateng,65,217606
,Ben,Tozer,66,184843
,Dennis,Dressel,68,243801
Alan Kardec,Alan Kardec,de Sousa Pereira Jr,77,184858
,Ismaël,Traoré,75,184873
,Junya,Tanaka,66,217647
,Genki,Haraguchi,74,217648
,Sofiane,Feghouli,75,184881
,Craig,Sibbald,65,243807
,Hamza,Mendyl,67,238346
Kim Kwang Suk,Kwang Suk,Kim,68,184900
Shin Kwang Hoon,Kwang Hoon,Shin,67,184901
Rodrygo,Rodrygo,Silva de Goes,79,243812
,Islam,Slimani,76,217699
,Filip,Mladenović,73,221969
,Alexis,Sánchez,80,184941
,Paul,Arriola,73,217714
,Stephan,Zwierschitz,67,217730
Sandro,Sandro,Ramírez Castillo,72,217731
,Tsukasa,Morishima,71,232898
Antoñito,Antonio Jesús,Regal Angulo,69,184990
,Michał,Pazdan,71,185010
,Jean-Pascal,Fontaine,67,185018
José Callejón,José María,Callejón Bueno,80,185020
,Gibrán,Lajud,70,217813
,Johnny,Russell,75,185068
,Michael,Schultz,66,217841
Paulinho,João Paulo,Dias Fernandes,79,216531
,Andrew,Hjulsager,73,217845
,Kevin,Molino,70,217852
,Giovanni,Di Lorenzo,80,217870
,Aleksandar,Kolarov,78,185103
,Péter,Gulácsi,85,185122
Marc Cardona,Marc,Cardona Rovira,72,236393
,Adil,Auassar,67,185171
,Dakonam,Djené,81,217940
,Andrea,Poli,75,185174
Yoel,Yoel,Rodríguez Oterino,73,185181
,Alexander,Sørloth,76,216549
,Paseka,Mako,68,243857
,Odion,Ighalo,75,185195
,Niklas,Moisander,71,172862
,Yusuke,Goto,68,246437
,Adam,Ounas,74,231242
,Anatoliy,Trubin,72,250753
Luiz Gustavo,Luiz Gustavo,Dias,77,185221
,Sebastian,Rudy,76,189251
,Ömer,Toprak,77,185239
,Ousmane,Kanté,69,243867
,Bentley Baxter,Bahn,68,224395
,Halil,Dervişoğlu,70,250807
,Marvin,Ekpiteta,66,250810
,Leo,Greiml,66,250813
,Kristopher,Vida,65,218054
,Mbwana Ally,Samatta,74,218066
,Bradley,Johnson,69,152536
,Sven,Sonnenberg,66,250847
,Thomas,Rogne,67,185316
Douglas Augusto,Douglas,Augusto,72,251675
,Pathé,Ciss,70,250858
,Rémy,Boissier,68,250868
,Alexander,Tettey,70,152567
Berto Cayarga,Alberto,Cayarga Fernández,65,250882
,Enzo,Lombardo,69,250883
,Denis,Odoi,70,185349
,Laros,Duarte,65,250893
,Oğuz,Ceylan,69,250902
,Lucas,Boyé,74,222041
,Tobias,Mohr,68,243887
,Jan Hendrik,Marx,66,250909
,Juriën,Gaari,66,250917
,Saïd,Bakari,68,250918
,Khama,Billiat,74,218154
,Dante,Stipica,71,250939
,Dušan,Kuciak,69,185405
,Jakub,Holúbek,66,250953
,Chris,Richards,71,250954
,Joshua,King,75,185422
,Joshua,Zirkzee,68,250961
,Andrija,Luković,67,250962
,Nikola,Kalinić,75,185431
,Nicklas,Bärkroth,66,185438
Kirian,Kirian,Rodríguez,67,251011
,Tomáš,Petrášek,67,251019
Larrazabal,Gaizka,Larrazabal,66,251025
,Petr,Schwarz,67,251026
Tachi,Alberto,Rodríguez Baró,67,238446
,Nassim,Ouammou,65,251032
Piqué,Gerard,Piqué Bernabeu,84,152729
,Marian,Aioani,66,251036
,Nathaniel,Atkinson,68,241861
,Cristian,Neguț,66,251052
,Octavian,Vâlceanu,67,251057
,Saturnin,Allagbé,69,218298
,Sho,Inagaki,69,232991
,Mihai,Dobrescu,65,251068
,Adrian,Șut,65,251076
,Florin,Achim,65,251086
,Maciej,Domański,66,251089
,Mahmoud,Dahoud,79,218339
,Josip,Elez,68,218341
,Ryan,Hedges,69,218343
,Tomáš,Holeš,77,251116
Luis Perea,Luis,Perea Hernández,67,238461
,Aaron,Appindangoye,69,218353
,Didier,Ndong,73,218359
Cucurella,Marc,Cucurella Saseta,81,239231
,Jesús,Soraire,72,251139
,Youssouph,Badji,67,254849
,Marcos,Miers,66,251152
Iago,Iago,Amaral Borduchi,75,251182
,Mark,Noble,75,152879
,Thibo,Somers,65,251189
,Zouhair,Feddal,80,205705
,Tshegofatso,Mabasa,68,251193
,Tebogo,Tlolane,67,251194
,Bongani,Sam,66,251195
,Fortune,Makaringe,69,251196
,Ellis,Simms,65,251198
Valera,Germán,Valera Karabinaite,66,254860
,Ashley,Young,78,152908
,Cristian,Vega,71,251213
Jean Lucas,Jean Lucas,de Souza Oliveira,74,251217
,Rubens,Sambueza,76,152916
,Lukáš,Kalvach,76,251221
,Kelvin,Yeboah,67,251229
,Jordan,Siebatcheu,72,227558
Kim Min Woo,Min Woo,Kim,69,218471
,Mateo,Klimowicz,69,251243
Gonzalo Verdú,Gonzalo,Caicedo Verdú,71,243945
,Blaž,Kramer,67,251260
,Lukáš,Haraslín,71,227562
,Sven,Köhler,65,251281
,Fabian,Nürnberger,70,251287
,Jakov,Medić,65,251288
,Thomas,Keller,65,251289
,Florian,Kastenmeier,71,251292
,Per Ciljan,Skjelbred,73,152996
,Sargis,Adamyan,74,218534
,Manuel,Neuer,90,167495
,Ambroise,Oyongo,74,218540
,Bryan,Soumaré,67,251309
,Fashion,Sakala,73,244391
,Marco,Meyerhöfer,72,251325
Álex Bermejo,Álex,Bermejo Escribano,69,251326
,Vincent,Müller,67,251330
,Woyo,Coulibaly,66,251335
,Maudo Lamine,Jarjué,65,251336
Alex Suárez,José Alejandro,Suárez Suárez,67,251337
,Benedikt,Pichler,69,251342
,Magnus Wolff,Eikrem,75,153048
,Dino,Štiglec,67,251362
,Lucas,Licht,69,153066
,Kai,Klefisch,66,251373
,Amine,Bassi,71,238504
,Lilian,Brassier,69,251380
,Sergio,Agüero,87,153079
,Luis,Díaz,69,251387
Cafú,Carlos Miguel,Ribeiro Dias,69,218623
,Tom,Krauß,69,251392
,José Andrés,Martínez,71,254891
,Lazarous,Kambole,65,251399
,Kevin,Ehlers,67,251405
,Samir,Nurković,72,251408
,Atiba,Hutchinson,76,134744
,Shon,Weissman,77,251412
,Alexander,Schmidt,68,251413
,Brennan,Johnson,69,251421
,Sascha,Mockenhaupt,66,218656
,Dominic,Iorfa,70,218658
,Matt,Targett,77,218659
,Fabian,Kunze,70,251429
,Maurice,Malone,67,251431
Bernardo Silva,Bernardo Mota,Carvalho e Silva,86,218667
,Yassin,Ben Balla,67,251441
,Enea,Mihaj,65,251446
,Ignace,Van der Brempt,66,251464
,Charles,De Ketelaere,75,251470
,Gabadhino,Mhango,70,218717
Nené,Rui,F. da Cunha Correia,65,251486
Mateus Pasinato,Mateus,Pasinato,72,251503
Sori Mané,Manconi,Soriano Mané,68,251504
,Kosei,Tani,67,238526
,Jack,Byrne,72,218744
Pozo,José Ángel,Pozo la Rosa,73,218746
,César,Pinares,69,218747
,Joško,Gvardiol,75,251517
,Meschack,Elia,71,251532
,Darko,Churlinov,67,251545
,David,Schnegg,67,251547
,André-Pierre,Gignac,81,153244
,Anderson,Niangbo,67,251551
,Lennerd,Daneels,65,251558
,Dean,Huiberts,65,251565
Gabriel Martinelli,Gabriel Teodoro,Martinelli Silva,76,251566
,Rayan,Cherki,73,251570
,Charles,Boli,65,251572
Renan Lodi,Renan Augusto,Lodi dos Santos,81,251573
,Jean-Louis,Leca,75,153275
,John,Mary,69,251585
,James,Bree,68,222156
,Nikolas,Dyhr,66,251595
Riki,Ricardo,Rodríguez Gil,67,251599
,Varol,Tasar,69,251604
Pepe,Képler Laveran,Lima Ferreira,82,120533
,Gabriel,Fernández,66,251611
,Jimmy,Briand,72,134779
Lucas Áfrico,Lucas,Henrique da Silva,70,244006
Ji Xiang,Xiang,Ji,69,222240
,Milan,van Ewijk,68,251626
,Michał,Skóraś,65,251633
,Rodolfo,Cota,76,186098
,Alexandru,Țigănașu,65,251635
,Even,Hovland,68,186101
Odei,Odei,Onaindia Zabala,67,251644
,Emil,Hansson,69,222165
,Kieran,Gibbs,72,186115
,Henri,Lansbury,67,186116
,Olivier,Custodio,68,218887
,Joaquín,Torres,69,233090
,Ched,Evans,66,186127
,James,Chester,71,186130
,Danny,Drinkwater,72,186132
Rui Pires,Rui Miguel,Guerra Pires,65,251669
,Corry,Evans,66,186135
,Živko,Živković,72,251673
,Matty,James,69,186139
,Federico,Macheda,72,186140
,Oliver,Norwood,74,186143
Maracás,Jobson,de Brito Gonzaga,73,251681
,Danny,Welbeck,73,186146
,Ron-Robert,Zieler,73,186148
,Malik,Asselah,68,244017
,Wojciech,Szczęsny,87,186153
,Luke,Ayling,76,186156
,Kyle,Bartley,72,186158
Rafa Soares,Luís Rafael,Soares Alves,73,218936
,Patrick,van Aanholt,76,186190
,Gaël,Kakuta,78,186197
,Helibelton,Palacios,73,218981
,Saad,Agouzoul,67,251751
,Sam,Kersten,67,251754
,Lazar,Ranđelović,70,251763
